method,game,seed,logdir,wandb_url,source,run_completed,is_partial,x_axis_frames,x_axis_agent_actions,score_type,score_mean,score_std,score_min,score_max,eval_episodes,timestamp,frames_target,agent_actions_target,protocol_compatible_with_reference,notes
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,155696.0,38924.0,episode_score,0.0,,0.0,0.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,157560.0,39390.0,episode_score,1.0,,1.0,1.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,158876.0,39719.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,159680.0,39920.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,161040.0,40260.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,162268.0,40567.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,163288.0,40822.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,164848.0,41212.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,165752.0,41438.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,167984.0,41996.0,episode_score,1.0,,1.0,1.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,168832.0,42208.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,170300.0,42575.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,172060.0,43015.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,172568.0,43142.0,episode_score,0.0,,0.0,0.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,173564.0,43391.0,episode_score,3.0,,3.0,3.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,175048.0,43762.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,176300.0,44075.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,177532.0,44383.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,179520.0,44880.0,episode_score,9.0,,9.0,9.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,180100.0,45025.0,episode_score,0.0,,0.0,0.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,181504.0,45376.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,182852.0,45713.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,184180.0,46045.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,185204.0,46301.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,186392.0,46598.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,186984.0,46746.0,episode_score,0.0,,0.0,0.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,188388.0,47097.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,189496.0,47374.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,190424.0,47606.0,episode_score,3.0,,3.0,3.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,191920.0,47980.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,193184.0,48296.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,194828.0,48707.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,196860.0,49215.0,episode_score,9.0,,9.0,9.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,197608.0,49402.0,episode_score,0.0,,0.0,0.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,198572.0,49643.0,episode_score,3.0,,3.0,3.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,199268.0,49817.0,episode_score,1.0,,1.0,1.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,201180.0,50295.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,202008.0,50502.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,203156.0,50789.0,episode_score,3.0,,3.0,3.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,203992.0,50998.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,205456.0,51364.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,206892.0,51723.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,207660.0,51915.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,208420.0,52105.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,209460.0,52365.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,210612.0,52653.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,212104.0,53026.0,episode_score,10.0,,10.0,10.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,214204.0,53551.0,episode_score,13.0,,13.0,13.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,215524.0,53881.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,216336.0,54084.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,217172.0,54293.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,218792.0,54698.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,219424.0,54856.0,episode_score,1.0,,1.0,1.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,220960.0,55240.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,222584.0,55646.0,episode_score,8.0,,8.0,8.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,224224.0,56056.0,episode_score,10.0,,10.0,10.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,226236.0,56559.0,episode_score,10.0,,10.0,10.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,227552.0,56888.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,228348.0,57087.0,episode_score,1.0,,1.0,1.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,230512.0,57628.0,episode_score,10.0,,10.0,10.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,231792.0,57948.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,233540.0,58385.0,episode_score,8.0,,8.0,8.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,234768.0,58692.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,235628.0,58907.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,236804.0,59201.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,238324.0,59581.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,239568.0,59892.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,240264.0,60066.0,episode_score,1.0,,1.0,1.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,241620.0,60405.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,243580.0,60895.0,episode_score,9.0,,9.0,9.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,245372.0,61343.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,246788.0,61697.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,247996.0,61999.0,episode_score,4.0,,4.0,4.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,248840.0,62210.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,250300.0,62575.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,251832.0,62958.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,253584.0,63396.0,episode_score,7.0,,7.0,7.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,255028.0,63757.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,256000.0,64000.0,episode_score,3.0,,3.0,3.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,257324.0,64331.0,episode_score,5.0,,5.0,5.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,258140.0,64535.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,258684.0,64671.0,episode_score,0.0,,0.0,0.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,259532.0,64883.0,episode_score,2.0,,2.0,2.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
dreamerv3_official_reference_v16,breakout,0,,,v16_official_reference_read_only,,,261060.0,65265.0,episode_score,6.0,,6.0,6.0,1,,440000,110000,true,V16 read-only official DreamerV3 reference; single episode score
